No,tensorflow_elapsed,torch_elapsed,mindspore_elapsed,tensorflow_fps,torch_fps,mindspore_fps,complexity,diff_tf_torch_max,diff_torch_mindspore_max,diff_tf_mindspore_max,fitness,channels,model,fail_time
3013,0.5282969,0.2785456,0.2948918,1.89287501,3.590076454,3.391074286,60,2.4882812,7.171875,4.7421875,0.027258969,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:13 20:20 21:20 22:27 23:29 24:29 25:29 26:29 27:59 28:59 29:59 30:59 31:59 32:59 33:60 34:63 35:65 36:65 37:85 38:86 39:93 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:2  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3014,0.317971,0.369878,0.1706839,3.144940891,2.703594158,5.8587834,63,0.13867188,2.2675781,2.1933594,0.02364274,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:6 13:9 14:10 15:10 16:10 17:19 18:19 19:20 20:30 21:30 22:49 23:51 24:52 25:52 26:52 27:105 28:105 29:105 30:114 31:114 32:114 33:115 34:118 35:120 36:120 37:150 38:151 39:161 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:24 operator:15  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:4 to:19 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:12 operator:13  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:22 operator:15  from:13 to:30 operator:-1  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3015,0.5973522,0.3773751,0.4273786,1.674054268,2.649883365,2.339845748,69,0.6152344,1.7460938,1.1640625,0.018036991,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:13 20:20 21:20 22:27 23:49 24:49 25:49 26:49 27:100 28:100 29:100 30:106 31:106 32:106 33:107 34:111 35:113 36:113 37:133 38:134 39:141 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:9 to:27 operator:7  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:30 operator:-1  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:20 to:23 operator:16  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:25 to:34 operator:7  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3016,0.2814229,0.1709177,0.0917005,3.553371101,5.850769113,10.90506595,60,0.28076172,0.79785156,0.5263672,0.02668822,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:13 20:20 21:20 22:27 23:29 24:29 25:29 26:29 27:59 28:59 29:59 30:59 31:59 32:59 33:60 34:63 35:65 36:65 37:85 38:145 39:152 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:29 to:38 operator:13  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3017,0.5379998,0.3933121,0.303901,1.85873675,2.542510134,3.290545276,68,0.5,1.4082031,0.9238281,0.018307689,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:16 19:16 20:23 21:23 22:30 23:55 24:55 25:55 26:55 27:111 28:111 29:111 30:117 31:117 32:117 33:118 34:121 35:123 36:123 37:146 38:147 39:154 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:14  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:8 to:18 operator:8  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:30 operator:-1  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:20 to:23 operator:16  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3018,0.3573683,0.3924667,0.4065178,2.798233643,2.547986874,2.459916884,75,0.234375,2.5039062,2.6328125,0.02282152,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:6 13:9 14:10 15:10 16:13 17:22 18:22 19:23 20:36 21:36 22:58 23:60 24:61 25:61 26:61 27:124 28:124 29:124 30:133 31:133 32:133 33:134 34:137 35:139 36:139 37:175 38:310 39:320 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:2 to:24 operator:3  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:4 to:19 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:12 operator:13  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:10 to:16 operator:12  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:22 operator:15  from:13 to:30 operator:-1  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:18 to:27 operator:3  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:33 to:38 operator:13  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3019,0.3203512,0.2613231,0.1092903,3.121574072,3.826680458,9.149942859,62,0.45410156,1.4677734,1.0341797,0.024773339,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:14 20:21 21:21 22:34 23:36 24:36 25:36 26:36 27:73 28:73 29:73 30:79 31:79 32:79 33:80 34:83 35:85 36:85 37:107 38:108 39:115 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:4 to:19 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:10 to:37 operator:7  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:22 operator:15  from:13 to:30 operator:-1  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3020,0.2477745,0.1347297,0.2894316,4.03592783,7.422268438,3.455047756,55,0.061157227,0.16955566,0.10852051,0.024004806,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:13 20:20 21:20 22:27 23:29 24:56 25:56 26:56 27:57 28:57 29:57 30:57 31:57 32:57 33:58 34:58 35:60 36:60 37:80 38:81 39:88 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:22 to:24 operator:12  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:26 to:27 operator:-1  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3021,0.442596,0.1355088,0.1912908,2.259396831,7.379594536,5.227642939,65,0.010009766,0.06524658,0.055358887,0.020403902,0:1 1:1 2:1 3:1 4:1 5:2 6:2 7:2 8:2 9:2 10:2 11:2 12:2 13:4 14:5 15:5 16:5 17:9 18:9 19:10 20:15 21:15 22:20 23:22 24:22 25:23 26:23 27:24 28:24 29:24 30:24 31:24 32:24 33:25 34:25 35:27 36:27 37:42 38:43 39:48 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:25 operator:6  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:4 to:19 operator:11  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:26 to:27 operator:-1  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3022,0.1994688,0.0608841,0.0491943,5.013315366,16.42464946,20.32755827,62,0.010009766,0.06524658,0.055358887,0.039877804,0:1 1:1 2:1 3:1 4:1 5:2 6:2 7:2 8:2 9:2 10:2 11:2 12:2 13:4 14:5 15:5 16:5 17:9 18:9 19:9 20:14 21:15 22:20 23:22 24:22 25:22 26:22 27:22 28:22 29:22 30:22 31:22 32:22 33:23 34:23 35:26 36:26 37:41 38:42 39:47 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:35 operator:5  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:4 to:21 operator:5  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:26 to:27 operator:-1  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3023,0.4826236,0.2514847,0.3249897,2.072008082,3.976385044,3.077020595,75,0.02532959,0.07006836,0.045898438,0.018233435,0:1 1:1 2:1 3:1 4:1 5:2 6:2 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:13 20:20 21:20 22:27 23:35 24:35 25:48 26:48 27:48 28:54 29:54 30:54 31:54 32:54 33:55 34:55 35:64 36:64 37:84 38:133 39:140 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:7 operator:14  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:23 operator:8  from:13 to:28 operator:16  from:14 to:15 operator:-1  from:14 to:35 operator:9  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:17 to:25 operator:13  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:26 to:27 operator:-1  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:27 to:38 operator:13  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3024,0.2009639,0.0747265,0.0486454,4.976018081,13.38213351,20.5569283,68,0.022949219,0.07824707,0.055358887,0.03897909,0:1 1:1 2:1 3:1 4:1 5:2 6:2 7:2 8:2 9:2 10:2 11:2 12:3 13:5 14:6 15:6 16:6 17:11 18:11 19:11 20:17 21:17 22:23 23:25 24:25 25:25 26:25 27:25 28:25 29:25 30:25 31:25 32:25 33:26 34:26 35:34 36:34 37:51 38:52 39:58 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:4 to:5 operator:-1  from:4 to:12 operator:11  from:4 to:14 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:14 to:15 operator:-1  from:14 to:35 operator:9  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:26 to:27 operator:-1  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
3025,0.5742273,0.3171022,0.2678867,1.741470668,3.153557434,3.732921418,67,0.45214844,1.4746094,1.0400391,0.018385443,0:1 1:1 2:1 3:1 4:1 5:2 6:3 7:3 8:3 9:3 10:3 11:3 12:3 13:6 14:7 15:7 16:7 17:13 18:13 19:14 20:21 21:21 22:34 23:36 24:36 25:36 26:36 27:87 28:87 29:87 30:93 31:93 32:93 33:94 34:97 35:99 36:99 37:120 38:121 39:128 ,from:0 to:1 operator:-1  from:0 to:5 operator:-1  from:1 to:2 operator:-1  from:1 to:6 operator:2  from:2 to:3 operator:-1  from:3 to:4 operator:-1  from:3 to:27 operator:7  from:4 to:5 operator:-1  from:4 to:14 operator:1  from:4 to:19 operator:1  from:5 to:6 operator:-1  from:5 to:23 operator:12  from:5 to:35 operator:10  from:6 to:7 operator:-1  from:7 to:8 operator:-1  from:8 to:9 operator:-1  from:8 to:13 operator:13  from:8 to:34 operator:15  from:9 to:10 operator:-1  from:10 to:11 operator:-1  from:11 to:12 operator:-1  from:12 to:13 operator:-1  from:13 to:14 operator:-1  from:13 to:17 operator:8  from:13 to:22 operator:15  from:13 to:30 operator:-1  from:14 to:15 operator:-1  from:14 to:39 operator:14  from:15 to:16 operator:-1  from:16 to:17 operator:-1  from:16 to:20 operator:15  from:16 to:22 operator:8  from:17 to:18 operator:-1  from:18 to:19 operator:-1  from:19 to:20 operator:-1  from:19 to:27 operator:13  from:20 to:21 operator:-1  from:21 to:22 operator:-1  from:21 to:37 operator:2  from:22 to:23 operator:-1  from:23 to:24 operator:-1  from:24 to:25 operator:-1  from:25 to:26 operator:-1  from:25 to:27 operator:2  from:26 to:27 operator:8  from:27 to:28 operator:-1  from:27 to:33 operator:7  from:28 to:29 operator:-1  from:29 to:30 operator:-1  from:30 to:31 operator:-1  from:31 to:32 operator:-1  from:32 to:33 operator:-1  from:33 to:34 operator:-1  from:34 to:35 operator:-1  from:35 to:36 operator:-1  from:35 to:38 operator:7  from:36 to:37 operator:-1  from:37 to:38 operator:-1  from:38 to:39 operator:-1  ,0
